year,ndefun_sinadef,ndefun_inei,causas_con_datos,diferencia_total,pct_diferencia
2017,99174,178439,110,79265,44.42134286787081
2018,115055,180698,110,65643,36.32746350263976
2019,128746,184245,110,55499,30.122391381041545
2020,229638,263323,111,33685,12.792274127212586
2021,260268,278770,110,18502,6.637012591024859
2022,160586,200661,111,40075,19.97149421163056
2023,127332,211732,111,84400,39.861711975516215
2024,158264,218317,111,60053,27.507248633867263
